Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
 0.089206,-10.147772,-1.325670,-0.312402,-0.169326,-0.174525
 0.089206,-10.147772,-1.325670,-0.242589,-0.113476,-0.179761
 0.318140,-10.242724,-1.373686,-0.242589,-0.113476,-0.179761
 0.318140,-10.242724,-1.373686,-0.158813,-0.036681,-0.183251
 0.497405,-10.348497,-1.479982,-0.158813,-0.036681,-0.183251
 0.497405,-10.348497,-1.479982,-0.075037,0.029641,-0.157071
 0.577271,-10.446665,-1.503084,-0.075037,0.029641,-0.157071
 0.577271,-10.446665,-1.503084,0.017465,0.094218,-0.123910
 0.637265,-10.545325,-1.505564,0.017465,0.094218,-0.123910
 0.686873,-10.524148,-1.547037,0.017465,0.094218,-0.123910
 0.686873,-10.524148,-1.547037,0.096005,0.137851,-0.092494
 0.766237,-10.482578,-1.529519,0.096005,0.137851,-0.092494
 0.766237,-10.482578,-1.529519,0.169309,0.181485,-0.057588
 0.706691,-10.503966,-1.487716,0.169309,0.181485,-0.057588
 0.706691,-10.503966,-1.487716,0.226905,0.209410,-0.017445
 0.656508,-10.365422,-1.405524,0.226905,0.209410,-0.017445
 0.656508,-10.365422,-1.405524,0.275774,0.223373,0.012226
 0.616514,-10.296539,-1.343971,0.275774,0.223373,0.012226
 0.596148,-10.157403,-1.252790,0.275774,0.223373,0.012226
 0.596148,-10.157403,-1.252790,0.293227,0.218137,0.036660
 0.535890,-9.979249,-1.130147,0.293227,0.218137,0.036660
 0.535890,-9.979249,-1.130147,0.294972,0.193702,0.054113
 0.456085,-9.891439,-1.007292,0.294972,0.193702,0.054113
 0.456085,-9.891439,-1.007292,0.272283,0.157050,0.071567
 0.296586,-9.755273,-0.901506,0.272283,0.157050,0.071567
 0.296586,-9.755273,-0.901506,0.226905,0.116907,0.083784
 0.147161,-9.658681,-0.846152,0.226905,0.116907,0.083784
 0.106500,-9.409800,-0.823623,0.226905,0.116907,0.083784
 0.106500,-9.409800,-0.823623,0.174545,0.073274,0.085529
 0.066017,-9.210804,-0.821303,0.174545,0.073274,0.085529
 0.066017,-9.210804,-0.821303,0.115203,0.026150,0.080293
 -0.053838,-9.043823,-0.716689,0.115203,0.026150,0.080293
 -0.053838,-9.043823,-0.716689,0.045390,-0.010502,0.076803
 -0.153566,-8.946296,-0.633045,0.045390,-0.010502,0.076803
 -0.153566,-8.946296,-0.633045,-0.027914,-0.041917,0.064585
 -0.292978,-8.869514,-0.568141,-0.027914,-0.041917,0.064585
 -0.372639,-8.831077,-0.605220,-0.027914,-0.041917,0.064585
 -0.372639,-8.831077,-0.605220,-0.102963,-0.080315,0.062840
 -0.492199,-8.753510,-0.640779,-0.102963,-0.080315,0.062840
 -0.492199,-8.753510,-0.640779,-0.174521,-0.129184,0.041896
 -0.561693,-8.774960,-0.638567,-0.174521,-0.129184,0.041896
 -0.561693,-8.774960,-0.638567,-0.239098,-0.165836,0.005244
 -0.561566,-8.814633,-0.718609,-0.239098,-0.165836,0.005244
 -0.561566,-8.814633,-0.718609,-0.282732,-0.181544,-0.034898
 -0.551501,-8.854097,-0.798981,-0.282732,-0.181544,-0.034898
 -0.511397,-8.952957,-0.860683,-0.282732,-0.181544,-0.034898
 -0.511397,-8.952957,-0.860683,-0.321129,-0.172817,-0.078532
 -0.351851,-9.099297,-0.916617,-0.321129,-0.172817,-0.078532
 -0.351851,-9.099297,-0.916617,-0.336837,-0.167581,-0.104712
 -0.311908,-9.157970,-1.038001,-0.336837,-0.167581,-0.104712
 -0.311908,-9.157970,-1.038001,-0.335091,-0.153619,-0.123910
 -0.271677,-9.296502,-1.179744,-0.335091,-0.153619,-0.123910
 -0.271677,-9.296502,-1.179744,-0.317638,-0.127439,-0.137873
 -0.271458,-9.356453,-1.180044,-0.317638,-0.127439,-0.137873
 -0.270928,-9.496630,-1.100900,-0.317638,-0.127439,-0.137873
 -0.270928,-9.496630,-1.100900,-0.289713,-0.109985,-0.151835
 -0.270648,-9.566938,-1.001447,-0.289713,-0.109985,-0.151835
 -0.270648,-9.566938,-1.001447,-0.258297,-0.087296,-0.157071
 -0.191197,-9.545571,-0.924147,-0.258297,-0.087296,-0.157071
 -0.191197,-9.545571,-0.924147,-0.237353,-0.066352,-0.172779
 -0.091657,-9.583629,-0.877748,-0.237353,-0.066352,-0.172779
 -0.091657,-9.583629,-0.877748,-0.221645,-0.045408,-0.174525
 0.048144,-9.760693,-0.843349,-0.221645,-0.045408,-0.174525
 0.108408,-9.929515,-0.786297,-0.221645,-0.045408,-0.174525
 0.108408,-9.929515,-0.786297,-0.218154,-0.020974,-0.174525
 0.267852,-10.045991,-0.812140,-0.218154,-0.020974,-0.174525
 0.267852,-10.045991,-0.812140,-0.207682,0.003461,-0.162307
 0.377382,-10.103490,-0.855994,-0.207682,0.003461,-0.162307
 0.377382,-10.103490,-0.855994,-0.200701,0.008697,-0.143109
 0.437152,-10.142126,-0.878136,-0.200701,0.008697,-0.143109
 0.437152,-10.142126,-0.878136,-0.195465,0.017424,-0.125655
 0.457299,-10.221312,-0.969018,-0.195465,0.017424,-0.125655
 0.477317,-10.260786,-0.989839,-0.195465,0.017424,-0.125655
 0.477317,-10.260786,-0.989839,-0.190229,0.019169,-0.109947
 0.597176,-10.427838,-1.074492,-0.190229,0.019169,-0.109947
 0.597176,-10.427838,-1.074492,-0.184993,0.012188,-0.094240
 0.746873,-10.604033,-1.220068,-0.184993,0.012188,-0.094240
 0.746873,-10.604033,-1.220068,-0.178012,0.001716,-0.080277
 1.005860,-10.768044,-1.339287,-0.178012,0.001716,-0.080277
 1.005860,-10.768044,-1.339287,-0.172776,-0.001775,-0.054097
 1.155118,-10.824339,-1.484264,-0.172776,-0.001775,-0.054097
 1.294439,-10.880844,-1.628911,-0.172776,-0.001775,-0.054097
 1.294439,-10.880844,-1.628911,-0.165795,-0.010502,-0.006973
 1.254427,-10.821109,-1.796955,-0.165795,-0.010502,-0.006973
 1.254427,-10.821109,-1.796955,-0.151832,-0.012247,0.052368
 1.105019,-10.743657,-1.971247,-0.151832,-0.012247,0.052368
 1.105019,-10.743657,-1.971247,-0.134379,-0.017483,0.115200
 0.885857,-10.617640,-2.162938,-0.134379,-0.017483,0.115200
 0.706190,-10.420808,-2.365581,-0.099472,-0.022719,0.167560
 0.417255,-10.236526,-2.494779,-0.099472,-0.022719,0.167560
 0.417255,-10.236526,-2.494779,-0.062820,-0.031445,0.204212
 0.247267,-9.960063,-2.557630,-0.062820,-0.031445,0.204212
 0.247267,-9.960063,-2.557630,-0.020932,-0.045408,0.216429
 0.047582,-9.714314,-2.589698,-0.020932,-0.045408,0.216429
 0.047582,-9.714314,-2.589698,0.024446,-0.050644,0.219920
 -0.152022,-9.488693,-2.581945,0.024446,-0.050644,0.219920
 -0.152022,-9.488693,-2.581945,0.069825,-0.040172,0.207702
 -0.331700,-9.272829,-2.525001,0.069825,-0.040172,0.207702
 -0.431757,-9.085375,-2.440908,0.069825,-0.040172,0.207702
 -0.431757,-9.085375,-2.440908,0.111713,-0.038427,0.191994
 -0.581599,-8.869213,-2.295132,0.111713,-0.038427,0.191994
 -0.581599,-8.869213,-2.295132,0.137893,-0.034936,0.172796
 -0.661733,-8.691478,-2.171828,0.137893,-0.034936,0.172796
 -0.661733,-8.691478,-2.171828,0.153601,-0.045408,0.162324
 -0.781362,-8.584558,-2.037572,0.153601,-0.045408,0.162324
 -0.920595,-8.548257,-1.833144,0.153601,-0.052389,0.130908
 -1.010234,-8.490558,-1.730069,0.153601,-0.052389,0.130908
 -1.010234,-8.490558,-1.730069,0.144874,-0.061116,0.101237
 -1.030367,-8.411593,-1.579305,0.144874,-0.061116,0.101237
 -1.030367,-8.411593,-1.579305,0.136147,-0.069843,0.059349
 -0.990562,-8.411562,-1.361060,0.136147,-0.069843,0.059349
 -0.990562,-8.411562,-1.361060,0.116949,-0.078569,0.010480
 -0.880539,-8.589804,-1.175966,0.116949,-0.078569,0.010480
 -0.780475,-8.758522,-0.920630,0.116949,-0.078569,0.010480
 -0.780475,-8.758522,-0.920630,0.096005,-0.090787,-0.038389
 -0.660524,-8.936408,-0.775787,0.096005,-0.090787,-0.038389
 -0.660524,-8.936408,-0.775787,0.062844,-0.099513,-0.082022
 -0.431324,-9.092044,-0.624497,0.062844,-0.099513,-0.082022
 -0.431324,-9.092044,-0.624497,0.020956,-0.092532,-0.111693
 -0.311801,-9.159619,-0.588888,0.020956,-0.092532,-0.111693
 -0.211816,-9.317684,-0.513147,0.020956,-0.092532,-0.111693
 -0.211816,-9.317684,-0.513147,-0.010460,-0.082060,-0.130891
 -0.012531,-9.453526,-0.480530,-0.010460,-0.082060,-0.130891
 -0.012531,-9.453526,-0.480530,-0.048857,-0.078569,-0.148345
 0.147397,-9.700040,-0.467101,-0.048857,-0.078569,-0.148345
 0.147397,-9.700040,-0.467101,-0.075037,-0.078569,-0.157071
 0.297292,-9.917009,-0.393311,-0.075037,-0.078569,-0.157071
 0.297292,-9.917009,-0.393311,-0.104708,-0.083805,-0.158817
 0.456568,-9.983747,-0.359023,-0.104708,-0.083805,-0.158817
 0.456568,-9.983747,-0.359023,-0.134379,-0.083805,-0.146599
 0.635738,-10.059763,-0.405288,-0.134379,-0.083805,-0.146599
 0.705757,-10.178416,-0.348317,-0.157068,-0.083805,-0.123910
 0.726254,-10.347857,-0.349826,-0.157068,-0.083805,-0.123910
 0.726254,-10.347857,-0.349826,-0.184993,-0.080315,-0.095985
 0.706500,-10.387877,-0.449168,-0.184993,-0.080315,-0.095985
 0.706500,-10.387877,-0.449168,-0.204192,-0.075079,-0.062824
 0.686517,-10.367799,-0.588131,-0.204192,-0.075079,-0.062824
 0.686517,-10.367799,-0.588131,-0.214664,-0.068097,-0.034898
 0.557105,-10.320050,-0.723313,-0.214664,-0.068097,-0.034898
 0.497287,-10.280682,-0.900776,-0.214664,-0.068097,-0.034898
 0.497287,-10.280682,-0.900776,-0.211173,-0.055880,-0.010464
 0.417381,-10.181889,-1.047339,-0.211173,-0.055880,-0.010464
 0.417381,-10.181889,-1.047339,-0.195465,-0.036681,0.003499
 0.337423,-10.063445,-1.103980,-0.195465,-0.036681,0.003499
 0.337423,-10.063445,-1.103980,-0.169285,-0.015738,0.017462
 0.297428,-10.003965,-1.202163,-0.169285,-0.015738,0.017462
 0.297428,-10.003965,-1.202163,-0.137869,0.005206,0.031424
 0.147913,-9.896577,-1.366324,-0.137869,0.005206,0.031424
 -0.011915,-9.679891,-1.419824,-0.137869,0.005206,0.031424
 -0.011915,-9.679891,-1.419824,-0.102963,0.033132,0.036660
 -0.151580,-9.542645,-1.494344,-0.102963,0.033132,0.036660
 -0.151580,-9.542645,-1.494344,-0.069801,0.055821,0.036660
 -0.231574,-9.414210,-1.550935,-0.069801,0.055821,0.036660
 -0.231574,-9.414210,-1.550935,-0.031404,0.090728,0.031424
 -0.291568,-9.315550,-1.548454,-0.031404,0.090728,0.031424
 -0.291568,-9.315550,-1.548454,-0.001734,0.123889,0.020952
 -0.311732,-9.236109,-1.527434,-0.001734,0.123889,0.020952
 -0.311800,-9.216198,-1.507373,-0.001734,0.123889,0.020952
 -0.311800,-9.216198,-1.507373,0.024446,0.134361,0.010480
 -0.311772,-9.216639,-1.387610,0.024446,0.134361,0.010480
 -0.311772,-9.216639,-1.387610,0.029682,0.136106,0.000008
 -0.311548,-9.276661,-1.367949,0.029682,0.136106,0.000008
 -0.311548,-9.276661,-1.367949,0.022701,0.130870,-0.022681
 -0.271849,-9.256133,-1.289328,0.022701,0.130870,-0.022681
 -0.271849,-9.256133,-1.289328,0.000012,0.123889,-0.036644
 -0.271703,-9.296100,-1.289528,0.000012,0.123889,-0.036644
 -0.231970,-9.294969,-1.370691,0.000012,0.123889,-0.036644
 -0.231970,-9.294969,-1.370691,-0.029659,0.101200,-0.043625
 -0.231823,-9.334936,-1.370890,-0.029659,0.101200,-0.043625
 -0.231823,-9.334936,-1.370890,-0.073292,0.075020,-0.050606
 -0.251627,-9.355338,-1.370330,-0.073292,0.075020,-0.050606
 -0.251627,-9.355338,-1.370330,-0.118671,0.036622,-0.052352
 -0.211596,-9.434214,-1.431932,-0.118671,0.036622,-0.052352
 -0.211596,-9.434214,-1.431932,-0.162304,-0.000030,-0.055842
 -0.191588,-9.473541,-1.492673,-0.162304,-0.000030,-0.055842
 -0.191539,-9.493158,-1.592576,-0.162304,-0.000030,-0.055842
 -0.191539,-9.493158,-1.592576,-0.195465,-0.043663,-0.061078
 -0.151486,-9.581807,-1.714110,-0.195465,-0.043663,-0.061078
 -0.151486,-9.581807,-1.714110,-0.226881,-0.071588,-0.066314
 -0.091450,-9.699973,-1.846434,-0.226881,-0.071588,-0.066314
 -0.091450,-9.699973,-1.846434,-0.235608,-0.099513,-0.076786
 0.047962,-9.776755,-1.911338,-0.235608,-0.099513,-0.076786
 0.336955,-9.999646,-2.151610,-0.235608,-0.099513,-0.076786
 0.336955,-9.999646,-2.151610,-0.221645,-0.136165,-0.080277
 0.416952,-10.137562,-2.234793,-0.221645,-0.136165,-0.080277
 0.416952,-10.137562,-2.234793,-0.193720,-0.134420,-0.068060
 0.536688,-10.274421,-2.379179,-0.193720,-0.134420,-0.068060
 0.536688,-10.274421,-2.379179,-0.151832,-0.118712,-0.055842
 0.656324,-10.381449,-2.483494,-0.151832,-0.118712,-0.055842
 0.656324,-10.381449,-2.483494,-0.099472,-0.103004,-0.029662
 0.726325,-10.499810,-2.506365,-0.099472,-0.103004,-0.029662
 0.806247,-10.617704,-2.599428,-0.099472,-0.103004,-0.029662
 0.806247,-10.617704,-2.599428,-0.036640,-0.085551,0.000008
 0.806593,-10.717328,-2.679770,-0.036640,-0.085551,0.000008
 0.806593,-10.717328,-2.679770,0.024446,-0.066352,0.026188
 0.806506,-10.697124,-2.739552,0.024446,-0.066352,0.026188
 0.826144,-10.636462,-2.819755,0.094260,-0.064607,0.068076
 0.826144,-10.636462,-2.819755,0.164073,-0.057625,0.101237
 0.805961,-10.556728,-2.878577,0.164073,-0.057625,0.101237
 0.686265,-10.439341,-2.874015,0.164073,-0.057625,0.101237
 0.686265,-10.439341,-2.874015,0.247849,-0.059371,0.130908
 0.616283,-10.321274,-2.771301,0.247849,-0.059371,0.130908
 0.616283,-10.321274,-2.771301,0.326388,-0.043663,0.153597
 0.496716,-10.234154,-2.687047,0.326388,-0.043663,0.153597
 0.496716,-10.234154,-2.687047,0.404928,-0.034936,0.176287
 0.396759,-10.076529,-2.643024,0.404928,-0.034936,0.176287
 0.396759,-10.076529,-2.643024,0.471251,-0.020974,0.191994
 0.296954,-9.958942,-2.579242,0.471251,-0.020974,0.191994
 0.187103,-9.811628,-2.504998,0.471251,-0.020974,0.191994
 0.187103,-9.811628,-2.504998,0.537573,-0.000030,0.197230
 0.107256,-9.713753,-2.402054,0.537573,-0.000030,0.197230
 0.107256,-9.713753,-2.402054,0.586442,0.026150,0.205957
 0.087180,-9.654514,-2.321252,0.586442,0.026150,0.205957
 0.087180,-9.654514,-2.321252,0.637057,0.045349,0.200721
 0.027511,-9.636300,-2.179446,0.637057,0.045349,0.200721
 0.027511,-9.636300,-2.179446,0.668473,0.050585,0.198976
 -0.032179,-9.617758,-2.127464,0.668473,0.050585,0.198976
 -0.071772,-9.658782,-2.066461,0.668473,0.050585,0.198976
 -0.071772,-9.658782,-2.066461,0.696398,0.061057,0.198976
 -0.031001,-9.947081,-2.238894,0.729559,0.043604,0.200721
 -0.031001,-9.947081,-2.238894,0.748758,0.022660,0.198976
 0.108524,-10.063315,-2.443722,0.748758,0.022660,0.198976
 0.108524,-10.063315,-2.443722,0.778429,-0.003520,0.198976
 0.168295,-10.101953,-2.465864,0.778429,-0.003520,0.198976
 0.168295,-10.101953,-2.465864,0.822062,-0.034936,0.207702
 0.188473,-10.181613,-2.427002,0.822062,-0.034936,0.207702
 0.188473,-10.181613,-2.427002,0.876167,-0.055880,0.214684
 0.129126,-10.262657,-2.465341,0.876167,-0.055880,0.214684
 0.129126,-10.262657,-2.465341,0.940744,-0.050644,0.225156
 0.069950,-10.393477,-2.553831,0.940744,-0.050644,0.225156
 0.050196,-10.433496,-2.653173,0.940744,-0.050644,0.225156
 0.050196,-10.433496,-2.653173,1.015793,-0.052389,0.235628
 0.109924,-10.471473,-2.854960,1.015793,-0.052389,0.235628
 0.109924,-10.471473,-2.854960,1.108296,-0.029700,0.242609
 0.248867,-10.427877,-3.049009,1.108296,-0.029700,0.242609
 0.248867,-10.427877,-3.049009,1.223488,-0.001775,0.246100
 0.338223,-10.405788,-3.111763,1.223488,-0.001775,0.246100
 0.338223,-10.405788,-3.111763,1.357878,0.027896,0.256572
 0.437615,-10.403841,-3.075145,1.357878,0.027896,0.256572
 0.537015,-10.402040,-2.998605,1.357878,0.027896,0.256572
 0.537015,-10.402040,-2.998605,1.509722,0.069784,0.274025
 0.616561,-10.400988,-2.831582,1.509722,0.069784,0.274025
 0.616561,-10.400988,-2.831582,1.658075,0.130870,0.294969
 0.636507,-10.401630,-2.542814,1.658075,0.130870,0.294969
 0.636507,-10.401630,-2.542814,1.792465,0.177994,0.317658
 0.676340,-10.402039,-2.204806,1.792465,0.177994,0.317658
 0.676340,-10.402039,-2.204806,1.902421,0.221627,0.349074
 0.686211,-10.363071,-1.875587,1.902421,0.221627,0.349074
 0.745726,-10.312920,-1.587891,1.902421,0.221627,0.349074
 0.745726,-10.312920,-1.587891,1.982706,0.242571,0.382235
 0.725554,-10.214483,-1.297304,1.982706,0.242571,0.382235
 0.725554,-10.214483,-1.297304,2.038556,0.263515,0.413651
 0.675340,-10.056617,-1.035367,2.038556,0.263515,0.413651
 0.675340,-10.056617,-1.035367,2.071718,0.282714,0.448558
 0.515745,-9.890658,-0.879530,2.071718,0.282714,0.448558
 0.515745,-9.890658,-0.879530,2.085680,0.273987,0.478228
 0.415904,-9.753675,-0.655962,2.085680,0.273987,0.478228
 0.335940,-9.616273,-0.433056,2.085680,0.273987,0.478228
 0.335940,-9.616273,-0.433056,2.082190,0.246062,0.492191
 0.415293,-9.555674,-0.155950,2.082190,0.246062,0.492191
 0.415293,-9.555674,-0.155950,2.056010,0.212901,0.509644
 0.415128,-9.496566,0.073896,2.056010,0.212901,0.509644
 0.415128,-9.496566,0.073896,2.021103,0.184975,0.528843
 0.355286,-9.428540,0.255872,2.021103,0.184975,0.528843
 0.355286,-9.428540,0.255872,1.982706,0.158795,0.546296
 0.265577,-9.350896,0.369026,1.982706,0.158795,0.546296
 0.086601,-9.315578,0.614697,1.982706,0.158795,0.546296
 0.086601,-9.315578,0.614697,1.933837,0.141342,0.567240
 -0.112122,-9.320390,0.790967,1.933837,0.141342,0.567240
 -0.112122,-9.320390,0.790967,1.881477,0.136106,0.588184
 -0.231342,-9.323490,0.954614,1.881477,0.136106,0.588184
 -0.231342,-9.323490,0.954614,1.827371,0.122143,0.610873
 -0.290948,-9.325113,1.056399,1.827371,0.122143,0.610873
 -0.290948,-9.325113,1.056399,1.775012,0.102945,0.616109
 -0.290933,-9.325334,1.116280,1.775012,0.102945,0.616109
 -0.211734,-9.243504,1.054156,1.775012,0.102945,0.616109
 -0.211734,-9.243504,1.054156,1.738360,0.108181,0.616109
 -0.231606,-9.243997,1.074777,1.738360,0.108181,0.616109
 -0.231606,-9.243997,1.074777,1.720906,0.130870,0.603892
 -0.171675,-9.322820,1.112317,1.720906,0.130870,0.603892
 -0.171675,-9.322820,1.112317,1.729633,0.176249,0.598656
 -0.211114,-9.403921,1.203061,1.729633,0.176249,0.598656
 -0.211114,-9.403921,1.203061,1.740105,0.244317,0.617855
 -0.270948,-9.345448,1.265224,1.740105,0.244317,0.617855
 -0.410507,-9.228700,1.330328,1.740105,0.244317,0.617855
 -0.410507,-9.228700,1.330328,1.759304,0.303658,0.638799
 -0.699138,-9.115093,1.400386,1.759304,0.303658,0.638799
 -0.699138,-9.115093,1.400386,1.799446,0.352527,0.645780
 -0.937406,-9.180511,1.527776,1.799446,0.352527,0.645780
 -0.937406,-9.180511,1.527776,1.843079,0.408377,0.626581
 -1.085895,-9.343519,1.531932,1.843079,0.408377,0.626581
 -1.085895,-9.343519,1.531932,1.881477,0.464228,0.593420
 -0.937124,-9.260298,1.487456,1.881477,0.464228,0.593420
 -1.205493,-9.265367,1.336688,1.881477,0.464228,0.593420
 -1.205493,-9.265367,1.336688,1.926855,0.488663,0.551532
 -1.165676,-9.284366,1.295346,1.926855,0.488663,0.551532
 -1.165676,-9.284366,1.295346,1.979215,0.486917,0.513135
 -1.126343,-9.163920,1.374466,1.979215,0.486917,0.513135
 -1.126343,-9.163920,1.374466,2.029830,0.521824,0.502663
 -1.147328,-8.873811,1.166988,2.029830,0.521824,0.502663
 -1.147328,-8.873811,1.166988,2.094407,0.565457,0.509644
 -1.148255,-8.623797,1.108355,2.094407,0.565457,0.509644
 -1.208522,-8.445498,1.191077,2.094407,0.565457,0.509644
 -1.208522,-8.445498,1.191077,2.162475,0.596873,0.511390
 -1.327686,-8.468325,1.284762,2.162475,0.596873,0.511390
 -1.327686,-8.468325,1.284762,2.232288,0.596873,0.502663
 -1.416999,-8.491072,1.527161,2.232288,0.596873,0.502663
 -1.416999,-8.491072,1.527161,2.289884,0.588146,0.483464
 -1.556402,-8.414437,1.631987,2.289884,0.588146,0.483464
 -1.556402,-8.414437,1.631987,2.328281,0.561966,0.467756
 -1.636023,-8.376622,1.764572,2.328281,0.561966,0.467756
 -1.616108,-8.376790,1.923596,2.328281,0.561966,0.467756
 -1.616108,-8.376790,1.923596,2.364933,0.525315,0.441577
 -1.418102,-8.162921,1.957961,2.364933,0.525315,0.441577
 -1.418102,-8.162921,1.957961,2.396349,0.490408,0.427614
 -1.229684,-8.039517,2.082028,2.396349,0.490408,0.427614
 -1.229684,-8.039517,2.082028,2.412057,0.439793,0.406670
 -1.169286,-8.219834,2.548221,2.412057,0.439793,0.406670
 -1.169286,-8.219834,2.548221,2.394603,0.387434,0.394453
 -1.387777,-8.245598,2.874756,2.394603,0.387434,0.394453
 -1.437103,-8.337120,3.025662,2.394603,0.387434,0.394453
 -1.416911,-8.417002,3.124405,2.347480,0.321111,0.399689
 -1.416911,-8.417002,3.124405,2.291629,0.256534,0.392707
 -1.417028,-8.377475,3.244368,2.291629,0.256534,0.392707
 -1.417028,-8.377475,3.244368,2.232288,0.176249,0.387471
 -1.417275,-8.298237,3.434393,2.232288,0.176249,0.387471
 -1.417275,-8.298237,3.434393,2.155493,0.094218,0.389217
 -1.397210,-8.338444,3.613178,2.155493,0.094218,0.389217
 -1.417129,-8.319356,3.743682,2.155493,0.094218,0.389217
 -1.417129,-8.319356,3.743682,2.076953,0.024405,0.394453
 -1.496743,-8.291057,3.746474,2.076953,0.024405,0.394453
 -1.496743,-8.291057,3.746474,1.982706,-0.048899,0.403179
 -1.576485,-8.232526,3.679553,1.982706,-0.048899,0.403179
 -1.576485,-8.232526,3.679553,1.900675,-0.141401,0.411906
 -1.576485,-8.232526,3.679553,1.843079,-0.258338,0.410161
 -1.656014,-8.233835,3.582392,1.843079,-0.258338,0.410161
 -1.656014,-8.233835,3.582392,1.804682,-0.359567,0.404925
 -1.655753,-8.303850,3.602003,1.804682,-0.359567,0.404925
 -1.555899,-8.441053,3.438318,1.804682,-0.359567,0.404925
 -1.555899,-8.441053,3.438318,1.780248,-0.438107,0.406670
 -1.436471,-8.497721,3.224469,1.780248,-0.438107,0.406670
 -1.436471,-8.497721,3.224469,1.781993,-0.486976,0.403179
 -1.366714,-8.555764,3.102095,1.781993,-0.486976,0.403179
 -1.366714,-8.555764,3.102095,1.808173,-0.513156,0.403179
 -1.386950,-8.456341,3.123215,1.808173,-0.513156,0.403179
 -1.387462,-8.316456,3.123914,1.808173,-0.513156,0.403179
 -1.387462,-8.316456,3.123914,1.851806,-0.514902,0.404925
 -1.387543,-8.286921,3.243827,1.851806,-0.514902,0.404925
 -1.387543,-8.286921,3.243827,1.921619,-0.497448,0.403179
 -1.347841,-8.266429,3.332428,1.921619,-0.497448,0.403179
 -1.347841,-8.266429,3.332428,1.998414,-0.478250,0.390962
 -1.308133,-8.246048,3.450970,1.998414,-0.478250,0.390962
 -1.308133,-8.246048,3.450970,2.066482,-0.481740,0.375254
 -1.437579,-8.169496,3.635308,2.066482,-0.481740,0.375254
 -1.477331,-8.151486,3.946117,2.066482,-0.481740,0.375254
 -1.477331,-8.151486,3.946117,2.118841,-0.492212,0.343838
 -1.477653,-8.052229,4.126262,2.118841,-0.492212,0.343838
 -1.477653,-8.052229,4.126262,2.160729,-0.481740,0.331621
 -1.517940,-7.893970,4.337967,2.160729,-0.481740,0.331621
 -1.517940,-7.893970,4.337967,2.181673,-0.446834,0.335111
 -1.518209,-7.804960,4.587924,2.181673,-0.446834,0.335111
 -1.518209,-7.804960,4.587924,2.171201,-0.415418,0.329875
 -1.597702,-7.787971,4.949955,2.171201,-0.415418,0.329875
 -1.756512,-7.832132,5.184586,2.171201,-0.415418,0.329875
 -1.756512,-7.832132,5.184586,2.138040,-0.384002,0.315913
 -2.005371,-7.717982,5.333165,2.138040,-0.384002,0.315913
 -2.005371,-7.717982,5.333165,2.076953,-0.371785,0.289733
 -2.085310,-7.599830,5.356366,2.076953,-0.371785,0.289733
 -2.085310,-7.599830,5.356366,2.005395,-0.364803,0.242609
 -2.125117,-7.580977,5.437630,2.005395,-0.364803,0.242609
 -2.125117,-7.580977,5.437630,1.937327,-0.377021,0.186758
 -2.045644,-7.559942,5.604752,1.937327,-0.377021,0.186758
 -1.966082,-7.559145,5.841637,1.937327,-0.377021,0.186758
 -1.966082,-7.559145,5.841637,1.853552,-0.375275,0.120436
 -1.946311,-7.519382,6.010841,1.853552,-0.375275,0.120436
 -1.946311,-7.519382,6.010841,1.766285,-0.364803,0.068076
 -1.846686,-7.577605,6.107041,1.766285,-0.364803,0.068076
 -1.846686,-7.577605,6.107041,1.668547,-0.343859,0.026188
 -1.637725,-7.633779,6.269472,1.668547,-0.343859,0.026188
 -1.637725,-7.633779,6.269472,1.560336,-0.326406,-0.005228
 -1.458631,-7.689776,6.213326,1.560336,-0.326406,-0.005228
 -1.309113,-7.806644,6.237714,1.560336,-0.326406,-0.005228
 -1.309113,-7.806644,6.237714,1.457362,-0.294990,-0.022681
 -1.189685,-7.844464,6.333354,1.457362,-0.294990,-0.022681
 -1.189685,-7.844464,6.333354,1.363114,-0.275792,-0.029662
 -1.070263,-7.891615,6.249300,1.363114,-0.275792,-0.029662
 -1.070263,-7.891615,6.249300,1.267121,-0.268810,-0.026172
 -0.841536,-7.907954,6.560973,1.267121,-0.268810,-0.026172
 -0.841536,-7.907954,6.560973,1.186836,-0.263574,-0.012209
 -0.802135,-7.797977,6.769786,1.186836,-0.263574,-0.012209
 -0.822157,-7.758430,6.770647,1.186836,-0.263574,-0.012209
 -0.822157,-7.758430,6.770647,1.122259,-0.268810,0.010480
 -0.802067,-7.817887,6.749726,1.122259,-0.268810,0.010480
 -0.802067,-7.817887,6.749726,1.064663,-0.277537,0.020952
 -0.802102,-7.798490,6.909511,1.064663,-0.277537,0.020952
 -0.802102,-7.798490,6.909511,1.028011,-0.265320,0.033170
 -0.941373,-7.761603,6.954255,1.028011,-0.265320,0.033170
 -0.961112,-7.801841,6.914794,1.028011,-0.265320,0.033170
 -0.961112,-7.801841,6.914794,0.993104,-0.251357,0.045387
 -0.941036,-7.861079,6.833992,0.993104,-0.251357,0.045387
 -0.941036,-7.861079,6.833992,0.954707,-0.211214,0.061095
 -0.901188,-7.889997,6.772640,0.954707,-0.211214,0.061095
 -0.901188,-7.889997,6.772640,0.911074,-0.169326,0.078548
 -0.901475,-7.819579,6.643246,0.911074,-0.169326,0.078548
 -0.901475,-7.819579,6.643246,0.876167,-0.104749,0.087275
